"x","y","z","g"
-1.30901824446712,-0.608959130114141,0.848544934997335,"c"
-0.301446678121778,1.73414321645733,0.642331202048808,"b"
-0.942082438173242,1.08662225006448,0.0158487160224468,"f"
0.302423612193544,-0.259631758960009,0.271730959415436,"f"
-0.855168801928692,2.60939587358097,0.996732852887362,"a"
1.23638987051204,1.70319864083853,0.279680687235668,"b"
0.824293692195219,0.854248876260549,0.66306371986866,"a"
0.551604327546517,1.2427848390199,0.365120666334406,"d"
-0.884336594647613,0.477142584423919,0.839318067999557,"e"
2.15691123926213,0.601383880423748,0.354820367181674,"c"
0.659103835589176,0.534207981849292,0.879745825193822,"c"
0.514254722516145,-0.803207547286777,0.921734603587538,"c"
1.08369004947684,1.44008158915768,0.714201064314693,"a"
0.463685641620808,1.34111547699162,0.135433819377795,"a"
-0.842942852587908,1.49644371524126,0.258081348380074,"b"
-0.572761427715265,-0.893971662807869,0.894377514487132,"a"
-0.262267166820358,-0.0451206416681181,0.326101558050141,"a"
-0.728606211560879,1.0213882334922,0.34170906082727,"c"
-0.711283316068324,-1.50547122492453,0.286439206451178,"a"
0.713052155505938,-0.389651033853912,0.158925227355212,"d"
0.0209040025895959,0.717820404634272,0.435660833725706,"e"
-1.91928856941446,1.05422749289798,0.693586592562497,"f"
-1.87947092042774,1.36587799887041,0.698753278236836,"d"
-1.3424948651796,-0.579345202060332,0.333831692580134,"f"
0.256709276668786,-2.06826841393564,0.676547416485846,"c"
-0.888547354703225,0.260657085878816,0.263252899050713,"f"
1.31746953197122,1.44742764043312,0.305393447633833,"f"
1.07214238321718,2.16330415909667,0.025496753398329,"d"
-0.289019344034878,-2.00432182709892,0.183794456301257,"d"
-0.0193950938224403,3.29698370531298,0.869935049675405,"a"
-1.95801954248562,-1.25437417050649,0.116758646909148,"b"
-3.17865327605917,-2.56784654673708,0.472550187259912,"b"
-1.59118152719474,0.770471774214154,0.802209640853107,"b"
-0.130615718127319,-1.08426218320857,0.200901622883976,"b"
-0.759161899422368,1.45671379030493,0.826860985253006,"e"
1.23747074737888,0.658822730024264,0.521338418591768,"c"
-0.104991308163431,-1.40352619217169,0.146066203713417,"a"
-0.54986007367592,1.03697219100918,0.00935815344564617,"c"
-0.13790342780557,-0.142534837675873,0.0288509840611368,"f"
1.42349314492162,0.439666956129436,0.561398797668517,"a"
2.01092979241766,2.04061168200588,0.297046126099303,"d"
-0.234429521393489,-0.44387188619145,0.697198011679575,"e"
1.22560901014052,0.86945829661083,0.119197091786191,"a"
0.796628572874131,-0.50155173648702,0.199388729175553,"b"
-1.0695964739094,0.866627434942329,0.899912605294958,"c"
-0.768893773249194,0.252494974203387,0.849430559901521,"b"
0.966668412963004,-0.184809894275654,0.522084763739258,"d"
-0.666546831964341,0.405234034163741,0.239832084393129,"a"
-0.415796946945518,0.693606023710382,0.840946754906327,"f"
-0.0440768978105289,0.0211670030368389,0.134427146287635,"a"
0.177810700154305,-0.789636502867098,0.952588840154931,"d"
0.272493939631723,2.01079700232917,0.398143786704168,"b"
0.564149654050934,1.03457802884632,0.445113624911755,"f"
1.06697761690481,0.18622969027123,0.353609529556707,"c"
1.30158534364232,-0.613182855549444,0.71619927464053,"b"
1.48305704226929,1.62248047106879,0.520360251190141,"a"
-0.661120627714526,0.377799925062497,0.0289324414916337,"d"
-0.475411144575502,1.01165242935415,0.20963403955102,"a"
0.0826408168476648,0.296685383744913,0.171100730774924,"f"
0.419275145407055,2.73159918110033,0.940001481911168,"b"
0.382289014936609,-0.764938915307011,0.0310635645873845,"e"
0.248335646180319,2.44606702523005,0.392300466541201,"e"
0.315252705338624,-0.970424094150085,0.959874662337825,"b"
0.930391878714969,-0.905783768423015,0.0734303612262011,"e"
-1.16478053105732,-0.143078143065387,0.745589012280107,"b"
0.55846784164929,0.906479981195205,0.93255258933641,"c"
-0.291331107970594,2.72693525769796,0.324617301346734,"f"
1.94359198519529,1.28591998222097,0.83424747758545,"b"
-0.720202658794863,1.38623958450352,0.0879905188921839,"b"
-1.39922932199801,2.89539875155737,0.686222058255225,"d"
0.563306140286478,0.912044223934943,0.737217836780474,"c"
-0.23941664800468,-1.4617809268331,0.622047898592427,"d"
-0.994051518488253,-2.14169376569846,0.136132272426039,"a"
0.638623457729015,-0.195939257551544,0.33563272212632,"a"
-0.606463242262316,0.0894952725744643,0.537347882520407,"e"
0.396132458764575,-0.306200888569431,0.548614886123687,"a"
0.742801066137524,1.2341800766521,0.274392958264798,"f"
0.281608712392009,0.40581190082849,0.760409873910248,"e"
0.940109171736495,0.0144546332480994,0.476222066674381,"a"
0.0980839417755939,-1.28958938895443,0.149121264694259,"b"
0.878861639520406,0.448538702229656,0.125410574954003,"b"
0.678316546591944,0.0487193176738908,0.877327884780243,"e"
-1.09551945064106,-0.179293529225964,0.00418222555890679,"b"
-1.43217207333161,0.901834872137238,0.0158268285449594,"e"
1.43562463106386,0.280110554576037,0.895004073856398,"d"
0.679218255740815,0.247494653014613,0.247936395695433,"c"
-1.63778660303053,-0.582908154614987,0.405581746716052,"a"
-0.370614031191103,-0.335190572114506,0.63387357047759,"c"
-1.26249208259093,1.3298369258378,0.717398623470217,"f"
-0.289219533866758,-0.170462202376831,0.352917530806735,"d"
1.63159021592158,-0.237584951662902,0.960756913991645,"b"
-1.08340781306006,-1.30515535918154,0.357084422139451,"c"
2.79403210674834,0.297353600942945,0.637045321054757,"b"
-1.55187899329047,1.26951894672503,0.00408693542703986,"f"
-0.318362853459707,2.23343254263222,0.1753965546377,"f"
-0.895744119244802,0.403738666628612,0.885823223274201,"c"
-0.762430832128569,1.37022302150011,0.0240881249774247,"c"
-0.621299931676202,0.921424132838022,0.605872875079513,"d"
-0.91111555920706,-0.920981713590246,0.0970186062622815,"d"
-0.162613996125345,1.52082597773917,0.186237356625497,"d"
-1.68938468772334,0.790208245689621,0.510822760872543,"c"
0.260226051868919,0.509094379140912,0.766576587455347,"b"
-0.519075302472972,0.269022447542059,0.849015475716442,"a"
0.680732655410209,0.741681925000065,0.34517866326496,"b"
0.437377721047859,-0.513032489179796,0.694597365567461,"c"
0.0682976496863518,0.71865367746054,0.534192787483335,"a"
-1.30143733651371,1.29062058874828,0.0131803115364164,"d"
-1.70281155139492,-0.883896393711146,0.561867311131209,"c"
1.57639688500465,-0.608090240466568,0.999340122332796,"e"
-0.928025994241564,0.469143123275448,0.0534436430316418,"c"
-1.05567478313918,-1.0878237033866,0.164934144122526,"f"
0.79485611414892,1.81347839779085,0.461405400885269,"c"
1.32429195842657,0.128889383695055,0.367696380242705,"e"
0.634435209989711,2.26404373037972,0.896670912858099,"a"
-2.0251717092267,-0.812901143009936,0.609291626606137,"d"
-0.991265033818621,0.156864632397185,0.503268153872341,"b"
-2.14362996139873,-0.0679981755431782,0.347805358236656,"f"
-2.15206696220166,-0.180356142797811,0.520787879358977,"b"
-0.433118164514725,-1.01817951202151,0.299625668209046,"d"
0.587157087556286,1.29893191663767,0.588186213281006,"f"
-0.264989701877883,0.715480108687717,0.959138186648488,"e"
-0.262781968193406,0.05754596985789,0.333599648671225,"f"
0.39470447923087,1.28438231053812,0.0208565269131213,"b"
0.0848222924677876,0.316406128636828,5.50372060388327e-05,"e"
-0.657777223222323,0.786861197650384,0.372742039849982,"e"
-0.284196952539079,0.870617891885625,0.364738014526665,"c"
-0.546612652483094,0.159470848869595,0.952649934450164,"e"
0.55346146837898,0.828056750864399,0.539321481250226,"b"
-0.594027464773205,-1.38580057401525,0.357054197462276,"c"
1.149826588019,1.38629843419338,0.96412117080763,"b"
0.376244797944692,-1.6546547759725,0.284455127082765,"e"
0.206093673846984,-0.00775638298160231,0.875384715152904,"c"
-0.35877980667726,0.752866955392792,0.856527161085978,"c"
-0.21607988313612,-0.781896598922721,0.97601932566613,"a"
-0.451988841352218,0.218851925202042,0.766622249502689,"b"
0.356425418531245,1.22316077627254,0.0172787185292691,"a"
2.87513614672905,2.36008589157881,0.184160305885598,"b"
-1.09301759301793,-1.23177390318567,0.0736210024915636,"d"
0.219489653052954,0.576043620793166,0.932778322370723,"e"
0.623984204199423,0.289567276163913,0.111074112355709,"c"
0.285522672817639,-0.134016919029666,0.719613499706611,"e"
0.618996560825037,-0.398957983721994,0.937585609499365,"c"
1.20681142197375,2.19437168832784,0.124533056048676,"f"
-0.840678068186153,-0.640636446274978,0.155618613352999,"e"
-0.134092055815119,0.334411532037815,0.623094448819757,"f"
0.106108346725706,-0.293273475139519,0.34007502393797,"f"
-0.368454648918777,-0.235855198464357,0.931080182781443,"b"
-0.0771719057426142,1.39113039287651,0.137750861002132,"d"
-0.284308999007352,1.54535308049815,0.185480893822387,"f"
-0.957034718936062,0.294614089124266,0.168176607228816,"b"
-0.531365830291363,-0.778265032817132,0.122168357018381,"f"
-0.0583274973502615,-0.753415851653856,0.914940907852724,"c"
-1.31682580574991,-1.34501207391017,0.757523946929723,"c"
-0.546203173509922,-1.40340773547858,0.533596913097426,"b"
1.45511104364206,1.32913567441219,0.527923268498853,"d"
-0.584725472360029,-1.22361572036164,0.022983169183135,"e"
-0.470493794264211,-0.418017719342737,0.711981758475304,"a"
-0.928831813241106,-0.107981315643382,0.437886394094676,"c"
-1.67334275808259,0.361758644221769,0.482720934320241,"f"
0.677650631927828,0.472472141559343,0.774068928323686,"c"
-2.05731423771096,-0.729883583802691,0.317360438406467,"c"
-0.464559928659056,1.99918534869259,0.200732291443273,"a"
0.36076881680585,-0.336017318189778,0.166150089120492,"f"
-0.55500047282155,0.731647002995515,0.960728380130604,"b"
-0.796679419453188,0.0997936393962672,0.477791012497619,"c"
-0.717008992942216,-0.994443012386137,0.722674005897716,"d"
0.718446977738612,1.19188016399322,0.0281198462471366,"a"
0.49051167079154,1.508370819813,0.9373345291242,"a"
0.926196482122031,0.51036811995498,0.652329607401043,"e"
-0.427082777130613,0.304223120172471,0.749620916321874,"a"
-0.649570040618413,0.0550761211136956,0.15898325224407,"d"
-0.102578775711533,2.08710431568588,0.979249995900318,"c"
-1.56216397706514,1.72185104053099,0.891126406146213,"a"
1.26122379138058,1.19474932721133,0.703395522432402,"b"
0.430271954441655,1.14755243930222,0.988029089523479,"f"
-1.26625747269918,0.319141833736123,0.334401112282649,"c"
-1.03583353425262,-0.380941724762935,0.217609759652987,"c"
0.525034432750978,0.215722130428539,0.179299598326907,"b"
-0.438772620474304,-0.945990177544347,0.907717969501391,"e"
-1.3265176395474,0.825112105219291,0.797891126014292,"a"
2.20289498988797,1.75939867834949,0.948572595138103,"a"
-0.985210714736805,1.43807157529932,0.424238959793001,"a"
-0.35459914992868,0.257668202453726,0.435426420997828,"f"
-0.473480168623844,0.394062112880729,0.286340316059068,"b"
0.202977630915189,2.03550646918075,0.995699885301292,"b"
-0.193044322367405,-0.938194756792592,0.517933390568942,"a"
-0.366616147050861,0.170045487783223,0.89145443122834,"f"
1.22861990306405,1.04319190879951,0.0369348232634366,"c"
0.416012923787224,0.599139596141477,0.269438324961811,"a"
0.392459577786252,1.35433438536221,0.406054506078362,"c"
-1.23182120567045,-0.165303519706086,0.175681430380791,"b"
1.11193694880501,0.725169585132947,0.852463045390323,"b"
-1.44328343634257,-0.206107499972982,0.968670833157375,"d"
1.74083492759545,1.12396889594544,0.276228204136714,"b"
0.0375269952999151,0.055637906083432,0.587773482082412,"f"
-0.744387347512953,1.63063396865143,0.483227852964774,"c"
0.302928861546193,1.8960137050148,0.847225472098216,"e"
-1.45857003271973,1.27188670496722,0.774464171146974,"b"
0.165090592489649,0.506966797461322,0.167664378881454,"c"
-0.254805313083453,0.605732846474311,0.950247120810673,"e"
-1.0654158229723,0.329687514197145,0.982990153133869,"d"
0.0710470505286206,0.144265697676771,0.861382515868172,"a"
-0.0851281219924579,-0.228407342088125,0.546266046585515,"c"
-0.153875103224774,1.93469321399993,0.590634604450315,"b"
-0.625411219553695,-0.616331953262206,0.621546051930636,"e"
0.259861983675321,0.918352253356613,0.672551025403664,"d"
-2.04430766103865,-0.0666661602261049,0.7133781358134,"f"
-1.8832957301151,0.579656780912058,0.74567444762215,"b"
1.22065161098069,2.63253875548003,0.19114129152149,"a"
-0.665368229490008,-0.39560951993556,0.174735641106963,"c"
1.25789733866759,2.83538443187658,0.735157687216997,"b"
2.07539038438794,-0.274491471842763,0.671297126682475,"d"
0.852225895538444,-0.910197775387573,0.753838767530397,"e"
-0.582068403204955,-2.15131963296133,0.838277823990211,"b"
-0.50943811675793,2.01189241636914,0.494755328632891,"e"
-0.893391516962211,1.67268222903011,0.304080223431811,"c"
-0.420733990646457,-0.0679744698461204,0.187269620830193,"d"
0.056142649218317,-0.398715483292046,0.475891947280616,"a"
0.674470375043751,0.419491703855217,0.235335422446951,"f"
0.945592743220202,-0.947386998200398,0.63717229408212,"d"
0.336875267084324,-0.241482780653684,0.257624199846759,"a"
-0.328370055167453,-0.808935691200412,0.453183617675677,"a"
0.163868097172206,-1.34759570501758,0.901104597607628,"a"
-0.354614528666932,1.22736016443341,0.528683254495263,"c"
0.122009899967675,1.68988427446179,0.175183019135147,"b"
-1.28540077684423,0.396925506851803,0.719413926359266,"c"
1.54770122574236,0.313390744620851,0.225385500350967,"a"
1.21422654509284,-0.276259315625952,0.177768806694075,"d"
0.125546531260641,1.61420706895262,0.439772903220728,"e"
0.0430455511921211,-0.162187192791256,0.418215138139203,"b"
1.60229622778215,0.817615342178099,0.00624890415929258,"e"
-0.96932490387713,0.379275450820877,0.788985098944977,"b"
-2.52124608478514,0.227651861976924,0.763129316736013,"f"
-0.751400067713755,-1.19934125147716,0.526533263968304,"e"
-1.10022681458569,0.399694999916974,0.587249752832577,"a"
0.611786976585887,-0.475564123988574,0.711874889442697,"e"
-0.823403181931486,1.93922760937665,0.920523145934567,"d"
0.871636416554242,2.30012455966671,0.401268828194588,"e"
0.178695828672354,0.845152529958121,0.400720041478053,"c"
-0.979795177836324,0.105175603344428,0.183062760625035,"d"
-0.924244302507543,-1.19083393208931,0.691041022073478,"d"
0.695232739745586,-0.311063519371186,0.501056678127497,"b"
-0.42594305095908,0.432292371951979,0.5071944904048,"d"
0.670310380103816,0.401835729727353,0.820390233770013,"e"
-0.694166265851482,0.259838942665781,0.696064468938857,"b"
-0.147511253332502,1.96647705120862,0.800135816680267,"b"
0.874832024602919,0.693511624602075,0.791074188658968,"f"
0.614502664517452,0.51517619897054,0.373194464482367,"b"
-1.4747286316493,1.3419553340707,0.983753969660029,"f"
0.270159053787019,-0.132229340555281,0.838493649614975,"b"
0.527400684114522,0.82367813523533,0.949902956839651,"f"
1.47367608723732,-0.471941870405693,0.142232029698789,"e"
-0.0647325738527611,2.11599995621482,0.997285312507302,"d"
0.102263596014856,-1.06895540729792,0.128185471519828,"e"
0.531361458513944,-0.764454676717568,0.292128507746384,"d"
1.14620032757558,-0.321276399894033,0.060407949378714,"d"
1.89781445305593,1.00195689249842,0.0554572925902903,"e"
-0.750178567887058,-0.918828552325882,0.815200338605791,"b"
-0.173959996612646,0.666178689649563,0.678340191952884,"a"
-0.224851486463323,-1.66369244870251,0.336079750210047,"d"
-1.67578003489177,0.897395331188351,0.773438924923539,"d"
-2.25337390981933,-2.33149289524557,0.734762286068872,"b"
0.0152333141303014,1.09535110994729,0.442837702808902,"a"
0.0128365597779936,-0.582583957913218,0.0431765464600176,"d"
0.659869519920871,0.147571574483043,0.560093682724983,"d"
0.55182193638245,1.89224269693049,0.907779410481453,"c"
0.790739278097285,0.287425068308355,0.724066135240719,"a"
-0.469124404242511,0.392879789324526,0.616314507555217,"c"
-0.739941836256826,0.100965404578529,0.0305799026973546,"d"
-0.18285522881043,-0.62240831938333,0.22817299538292,"b"
0.289767922508702,0.605911293172148,0.560689252801239,"b"
-1.98049582181778,0.0471707720451074,0.928896943340078,"b"
0.00127925327959788,0.175409921756478,0.0458805314265192,"d"
-0.54239291184914,0.600839603910484,0.231075039831921,"e"
-1.21917161810439,-2.29719821070524,0.292823817115277,"c"
1.46213816240433,1.51946828374117,0.751602982869372,"d"
-1.94028655715088,-1.52457841149469,0.0936120541300625,"d"
-1.56156206843421,0.451830542555594,0.948072150116786,"d"
-1.3586160676997,0.137074155832411,0.24512363714166,"c"
-1.97301061281233,-1.19434787097521,0.931882591219619,"c"
0.515682285725923,0.798253041397099,0.541953393490985,"e"
-0.287004827058146,0.35631795651061,0.478324173251167,"e"
0.543878771583371,-0.648643451330119,0.290807131445035,"d"
1.06116897386895,-1.1614507328878,0.13198640034534,"a"
0.140753496897392,0.134079405292602,0.876591763459146,"f"
-1.42458621199091,-0.594684539632577,0.567327319411561,"b"
-0.756196427079271,0.416923421270411,0.929643150884658,"a"
0.354777435561722,0.241290362987424,0.040099440375343,"a"
0.997716596362058,-1.27060950503565,0.898009704658762,"e"
-1.98500556150285,-0.153538596357226,0.33661280805245,"b"
-0.361392330555315,-0.0274224878190729,0.0505587628576905,"c"
1.23003160695132,1.60701274169403,0.708679729839787,"c"
2.01310396494394,0.0717026714680649,0.212410588748753,"a"
-0.164420352904792,1.03522140661582,0.980386042036116,"c"
-0.352479399634682,-0.0940399286916292,0.247497623320669,"c"
-0.377237289084041,-0.776742995870895,0.597825055010617,"f"
0.105572177464657,1.5429323213247,0.00704110879451036,"e"
0.458592525886704,0.454427734842793,0.880975999170914,"c"
0.599016510994935,0.793881586600598,0.475795769598335,"e"
0.314314932145712,0.410125646936414,0.288372871698812,"e"
0.348321486070368,0.74224198845367,0.906156172743067,"a"
0.123869632405612,0.783966474497335,0.260503254598007,"d"
-0.950307967855185,-0.699448946739955,0.00720707303844392,"a"
-1.03451965188651,0.703539829850464,0.866342359920964,"e"
0.520223479196671,0.964656204280228,0.693517082603648,"c"
0.0588511952909171,1.94692905796446,0.284525132505223,"f"
-0.488441467704359,-0.770950576124362,0.443989059887826,"f"
1.04772419854189,-0.210000553799883,0.853775709401816,"c"
0.11235965750006,-0.0392569469384775,0.129326025489718,"a"
-1.36384582104635,0.582330486841447,0.515413674525917,"b"
0.269471048436369,0.277184404654126,0.575492604635656,"b"
2.32432570744687,1.98302540606027,0.876058070687577,"e"
-0.384591158759751,0.894107342134376,0.971760789630935,"e"
0.291256016274834,-1.62056609267959,0.67584454943426,"d"
-0.237442512001926,1.65980179595014,0.775528693106025,"d"
-2.47929631997725,-1.47605725551934,0.827608389547095,"d"
-0.234788126766374,-0.345082436428517,0.606147728860378,"f"
0.109070360326788,2.42317437663918,0.725424863398075,"f"
-2.39068857120989,0.860885190003825,0.73382381349802,"d"
-0.899232401989255,0.841553173467505,0.207443410065025,"a"
-0.395776898982855,0.501710019982097,0.521788390586153,"e"
-0.254843595029839,-0.593258303896631,0.673994100652635,"c"
-0.152702967463634,0.631583905517461,0.98817963944748,"f"
0.450004525734634,-0.00530284488804234,0.707046834751964,"d"
-0.74518034187123,0.306317718243436,0.458687858888879,"b"
1.21037768292537,-0.409639918279543,0.763160072965547,"e"
1.78039794613271,0.250187882140204,0.303766834782436,"d"
0.284494072640127,2.24262706464198,0.610892768250778,"f"
-1.52662194850281,-1.81129639709017,0.435680286958814,"f"
-0.695891232624148,0.719213461329147,0.614452115725726,"a"
0.512551650566993,0.184351126474152,0.847224418539554,"e"
-0.806203043396353,-0.46941765646047,0.501653966726735,"b"
-0.513821170467826,-0.66313724265215,0.613048652652651,"e"
-0.673665848754801,1.06666772980913,0.691614465322345,"d"
1.49611447282012,0.0147102938768862,0.780749881872907,"a"
0.270713841342119,0.361295951450043,0.259340414544567,"d"
1.97886358229596,1.14918232084556,0.751369088888168,"e"
-0.762256931640232,0.0396285076510617,0.479009372647852,"f"
2.18679904282914,0.972878161598449,0.405272732954472,"c"
0.623727972357692,1.0325371449491,0.475983823183924,"e"
0.191432275644383,1.69524604940522,0.87375655118376,"f"
-0.892523076963794,-0.147757035764114,0.301130910171196,"a"
-2.60443655589276,0.554375653373017,0.616562663577497,"a"
-0.0344272938199379,1.17442926143262,0.484310880769044,"a"
0.0757497473552735,3.1179964804626,0.798178093275055,"b"
1.00264936504288,2.07157941209097,0.208756992826238,"b"
0.838744705038432,0.205006290449161,0.234280720120296,"d"
0.99773891538821,1.92086500557376,0.226236894726753,"c"
0.703623875024543,-0.34580195440004,0.857277204515412,"f"
-1.56358205239751,0.635600766721083,0.972231933381408,"e"
0.0593702035344827,0.796131978592456,0.194738012738526,"d"
-1.8245095934118,0.950134796595445,0.679823940154165,"c"
0.831487226939699,0.271534409478286,0.513150829588994,"d"
0.192697595018164,-0.221080743379133,0.448401553090662,"c"
-0.630155630948919,-1.86436017097523,0.739547727163881,"b"
-0.457108765101834,0.910826069463486,0.980229712789878,"c"
0.741372144076559,-0.103785722283636,0.870555467437953,"f"
1.9309555139709,0.560290132228015,0.875315312994644,"b"
0.671671548603181,0.402028377003875,0.916323212906718,"b"
3.34949435738356,1.18116289482907,0.628581216093153,"c"
0.428636387709687,0.0587045264177569,0.267015832476318,"a"
0.784535163895637,1.94130412206562,0.0706845202948898,"d"
0.545945074137026,0.9027924594177,0.922959974501282,"e"
-0.927659880379599,0.550607694940254,0.126043442403898,"d"
2.33913954035709,1.58120484414399,0.99933436466381,"f"
-0.51644523332059,-1.20896122037395,0.795589635381475,"a"
-0.939930639975969,0.983441347694255,0.355456582037732,"a"
-0.542418045236765,-0.641915371067873,0.235287046525627,"e"
2.31022741250137,1.60386246340305,0.147474286379293,"b"
0.458684670375278,0.674506107997588,0.489601144799963,"c"
0.165817781612015,0.415117274959568,0.954975160304457,"a"
0.298313936117256,-0.544097256548996,0.358560106484219,"e"
0.814859722971007,0.107595788138115,0.620052984682843,"c"
0.012927372199707,-0.618512511943137,0.134169398806989,"f"
-1.73952850857314,1.21114437081197,0.45008738222532,"e"
0.536647908850845,0.776837835195192,0.188404989428818,"c"
1.1925572471406,0.841297549738747,0.515729719307274,"c"
0.870122634362193,1.50890094989292,0.115107686957344,"c"
-1.29495563623867,-0.592615980060889,0.572539794724435,"c"
-0.659583192087986,1.30782568581641,0.209526093443856,"b"
-0.348835712559312,1.48253012100043,0.486668013734743,"f"
0.483660916365617,1.16111392852233,0.560812500072643,"a"
-0.746493175273192,0.0113732121169274,0.0715478470083326,"e"
1.70520071929578,3.69330423549512,0.67344631627202,"e"
0.135031786585652,1.84075841101851,0.357313389424235,"a"
1.27081616433103,-0.320027692859181,0.355633174069226,"f"
-0.432782122167355,1.57317674425126,0.548980452585965,"d"
0.220292299310187,1.13287041899632,0.185944210737944,"d"
-0.64760409528691,-0.507950177793238,0.896382194943726,"e"
-0.339825145107754,0.32257594745476,0.958758014487103,"f"
0.29295053212915,0.605366178136533,0.509031431050971,"b"
1.49861460050618,1.08010609240499,0.537534603383392,"e"
0.162019855981066,1.48705673100392,0.466448971070349,"b"
0.624817705924326,1.8852182448966,0.646237420849502,"a"
-0.692766947343626,1.05781250254383,0.527734502684325,"b"
-0.426066310697171,-1.34743592299663,0.147791420808062,"f"
-1.13120714065498,-0.383038532199226,0.349442501552403,"a"
0.380594115060653,0.226712457549017,0.965472655370831,"a"
0.128851761335956,-0.625504492038495,0.52446786314249,"b"
-0.188487283803281,1.10645918062365,0.90971217979677,"c"
0.614726924416865,-0.0905343945923622,0.410364500712603,"e"
1.20375338373873,-1.02324879577703,0.623345053056255,"a"
-0.00270742094518276,0.440259109477471,0.625239474698901,"a"
-1.74746339714123,-0.682677020774643,0.207757333060727,"d"
1.59602517131841,1.12653246204737,0.142494558589533,"e"
0.710107725752881,0.559770840356213,0.811100383056328,"c"
-0.0016316330541121,0.0438521058184647,0.864605041919276,"a"
-1.3429916849426,-0.37673645001802,0.216982075711712,"d"
-1.807727321856,-0.372819425504402,0.805569073185325,"e"
0.294352086486,1.41000621389447,0.314439375186339,"d"
0.412193021063954,-0.538886515396414,0.89387248037383,"c"
-0.532070303567019,-0.574891314724818,0.265653977869079,"a"
-0.265471221189047,1.25876387978211,0.279332383768633,"e"
0.923927505132933,0.999509715205538,0.8271258182358,"b"
-0.640618539155164,0.263124875073988,0.698708354495466,"f"
0.180931798857487,-0.640151553290474,0.28486441844143,"a"
-1.78740930576975,-0.712111395314864,0.467989297118038,"c"
1.91325979320981,0.599960160141325,0.568736690329388,"c"
0.453010926106143,-0.747480441437283,0.576036625774577,"b"
-0.0264104597090255,0.540697435418674,0.859422070905566,"f"
-0.561999633958986,0.127734604578,0.562229071743786,"c"
-0.406560740014894,-0.856238366703587,0.94522634963505,"b"
-1.61022916926753,-0.629585838882687,0.576264937175438,"e"
-0.48274533071388,2.12883985704925,0.348934363340959,"f"
-2.07223399581533,-1.44294783536619,0.874972344376147,"d"
1.27754505992656,0.371351651845697,0.457172478782013,"a"
-1.65115692816071,0.38351684109994,0.975026625208557,"e"
0.456997064395864,0.490929556827423,0.138790252385661,"e"
-0.389158141066029,1.84018061882098,0.254594556055963,"a"
-1.59800785019324,0.672346468809635,0.0671045680064708,"d"
0.79344465527112,0.695936286402259,0.0318549710791558,"d"
-2.00621590251379,0.797515549730619,0.134773144498467,"a"
-0.685643947872643,2.60924765094946,0.748985687969252,"c"
-0.097992634638452,-0.9880429919685,0.532333337934688,"d"
0.375076564287922,2.38616592696357,0.781373499659821,"d"
-0.323984242857076,0.443425714813011,0.656800271943212,"b"
-0.45630707406213,0.692419246274694,0.355722412932664,"d"
0.215289680828222,2.82889515334769,0.0173341718036681,"c"
0.167167879812408,0.12272252563887,0.474048547446728,"a"
0.948729907120469,-0.261063297752161,0.1712031646166,"b"
0.0765010434828713,-0.311783520914382,0.352290001232177,"c"
-0.687186826557116,0.839317785625365,0.402386685367674,"c"
1.01116475326365,2.84179571074845,0.0610020903404802,"b"
0.699704577613913,1.14818625696208,0.713492460083216,"a"
0.835398511710242,0.447657738403998,0.66593505628407,"d"
-0.699441395638386,2.95296236725533,0.454164363211021,"f"
-0.947557044663572,0.0412672859742807,0.0725641660392284,"a"
-1.34645933387705,0.168466467423024,0.0978724479209632,"d"
-0.0742520807500918,-1.89601029478975,0.251253154594451,"b"
1.49635531860225,0.263687688035798,0.981632071780041,"d"
1.58455274755245,0.458247185164144,0.501251562731341,"e"
-0.420408797421338,1.54056658987159,0.379403823055327,"c"
-1.87616341358212,1.39625526137991,0.313931291457266,"e"
0.0518792679036448,0.750610530142177,0.695481184870005,"d"
0.856373741147157,1.50708929896534,0.347845903364941,"b"
0.776200109455952,0.931217695769331,0.922776697669178,"c"
0.823864968495889,0.0847788662510276,0.977483115624636,"e"
0.62068983125255,2.01064252046415,0.603521736338735,"a"
0.6285816742746,-0.0366600584566356,0.0186878198292106,"e"
-0.916739682825028,0.546523544015313,0.72000898886472,"e"
-0.0385546336860131,0.511452293488067,0.853287724545226,"f"
-1.31465233962162,-0.193472987596995,0.505046430276707,"c"
0.26537138467542,0.632075044957503,0.927667868556455,"f"
0.711105311470736,1.99300176069149,0.518388046883047,"e"
0.943479312795553,-0.86673007217157,0.785407729446888,"c"
0.99844460448095,-0.541508164821402,0.350818043574691,"a"
-1.01672932061669,1.07445530834146,0.319716528058052,"d"
-0.674979600558242,-0.781867792406478,0.155926740961149,"d"
-0.925499006161973,-0.415375219694603,0.777216634480283,"b"
2.38107742623344,1.7951097442246,0.792939931852743,"d"
1.05642784645592,0.472040053393441,0.975224005291238,"c"
0.189585198029532,1.93479329822464,0.705793000292033,"a"
1.44259968918255,1.01309396653009,0.696373459417373,"b"
0.572603960266384,0.178988016378065,0.723202456254512,"d"
-0.608390328409896,-0.199155913630234,0.927849223837256,"b"
0.345492241709891,0.628466751968073,0.412616941146553,"b"
1.40135153993435,0.939237327611424,0.553239840781316,"a"
0.972128167893087,-1.200166557913,0.708996625151485,"f"
0.536133578949701,2.57080518524231,0.385707162553445,"e"
0.247270921858981,0.469292273970111,0.602224173955619,"d"
-0.737731458422237,0.293548713020184,0.662733517354354,"a"
-1.1643591478781,-0.172339125349472,0.82859776285477,"c"
