"x","y","z","g"
-0.488844693930521,0.473745948278959,0.86072592320852,"a"
0.0469893208454219,-0.862354643456949,0.506399813340977,"a"
0.679575755727854,0.211872757388282,0.743502741446719,"f"
-0.422870946537748,0.406816284269279,0.00644952827133238,"f"
-0.817250842621118,0.309430903255594,0.0797894943971187,"a"
-1.26175378874844,0.11898976255733,0.419352268334478,"f"
0.270607862698896,-0.11505073226194,0.36398710636422,"e"
0.673896302442084,-0.436199903583482,0.631801842013374,"f"
1.42388085177436,3.30063753280501,0.376479840371758,"b"
0.931796118424923,1.35952360625271,0.709548873128369,"a"
-0.637852455719605,-1.00856999052312,0.766060245921835,"e"
-0.44443517474938,2.29141460797585,0.97286369279027,"b"
-1.26211929064886,0.517731093994397,0.890266375150532,"f"
-0.374909124065652,-0.490534261095144,0.124801028519869,"f"
1.0027181989162,-0.2185385933559,0.51073501445353,"f"
0.620174913713142,0.129593093540238,0.308218693593517,"e"
0.275991454169364,0.130008139647181,0.950457620900124,"a"
-0.14669145150688,0.156789625747415,0.0545496148988605,"b"
1.19809357812927,0.782831372183904,0.850622710073367,"f"
-0.645956397687354,0.649237677159324,0.387395871570334,"e"
-0.237513175729756,0.1767999402395,0.206696507986635,"b"
-0.0435935307924461,1.41483456237674,0.616101903840899,"d"
-0.367062238146838,0.504963230977402,0.77706324425526,"a"
0.577291902417006,2.80370712347054,0.633839830756187,"f"
-0.878400219600578,-0.395790291717439,0.92515562986955,"a"
1.72363570859657,1.31307581825926,0.206766568124294,"f"
1.1242666426576,1.36106413818628,0.931012583896518,"a"
0.150523826494707,1.48785669890854,0.0462972233071923,"b"
-0.254663484880637,0.044486719354842,0.384443039773032,"a"
-1.07431778370028,1.58222709454857,0.489236509660259,"b"
-0.444171035504498,-1.88830327514782,0.0124006876721978,"e"
-1.64549550004817,0.308516023855911,0.302022670628503,"f"
-0.127971328677579,0.770166549608427,0.39805469987914,"a"
1.01207815781099,0.235705294606034,0.327455835416913,"e"
-0.205199772299494,0.291353022564896,0.192229196429253,"b"
-0.987186019439365,0.108235015865399,0.390204668976367,"d"
0.800449763764743,-0.33213505026916,0.87426565377973,"d"
-0.862583230235976,-0.997524586843063,0.587283788248897,"f"
-0.329177043977266,1.15514967717489,0.277446695137769,"b"
-1.96243723031426,-1.66644219799303,0.261509674601257,"d"
-1.63629663972553,-0.841191570979669,0.12697674240917,"a"
-0.10891482746399,1.13201062206376,0.316242543747649,"f"
1.4126027471167,3.02548928027724,0.745998907601461,"f"
1.54127024868774,-0.128397167285489,0.679270376218483,"d"
0.652960337846899,0.39398882534161,0.293132468359545,"f"
0.350287822928031,0.437158050125381,0.315769678447396,"e"
1.17114715176932,2.70831130031648,0.233725923579186,"d"
0.857619301258625,2.22582433038688,0.232261892408133,"e"
0.337823801748783,0.884157821207482,0.41309935064055,"f"
0.421454192283947,2.23896946722012,0.519476209068671,"e"
0.387532644081009,0.728131100848428,0.860840933863074,"e"
0.129220974394681,-0.0324558048698471,0.763973870314658,"f"
0.308690790464235,0.141874966357629,0.43670933903195,"b"
-0.244968483904009,-0.369554964243364,0.113624701276422,"a"
-0.259027707589515,-0.748397079741001,0.0584165879990906,"f"
1.75273642558193,-0.463536454825755,0.939303945982829,"e"
-0.232929550728908,0.0382646498912813,0.192986189620569,"c"
-0.391475437367889,-0.537987397722739,0.771960555575788,"f"
0.708843122858141,1.17642776983395,0.84211434610188,"b"
-0.579365369151428,-0.256987144684123,0.62385664996691,"b"
-0.898030126711882,0.793758899339879,0.976587689016014,"b"
-1.20210144545764,-0.126000842085285,0.438058397965506,"b"
0.987937894894901,2.87822591308521,0.597833686042577,"e"
0.152388218805082,2.51636058037589,0.0746662796009332,"d"
0.102415125380716,1.32910664181549,0.831696649780497,"f"
-0.141142591092992,0.960952383187406,0.821257062721997,"c"
0.691627945228243,0.618546072556271,0.414305130718276,"b"
-0.614668808738488,0.148883550513998,0.510520619340241,"c"
-0.510760815280931,2.3225913235217,0.679599554045126,"c"
-0.756233046641073,0.521423231227658,0.261221509426832,"d"
-0.329051480370991,-2.01655867175031,0.674359820783138,"d"
0.782759121991269,-0.164742217690709,0.272885015932843,"a"
0.532435446240182,0.0296497939720272,0.0894971892703325,"e"
-0.887403679601295,-0.859868807871279,0.962264051660895,"c"
-0.728021036171183,-1.10286783229659,0.331632320769131,"e"
-0.841524659003151,0.422433190893804,0.745922051370144,"c"
-0.087616286006688,0.978835101373202,0.261628528824076,"e"
0.707215438964295,1.41228877890952,0.455937440041453,"c"
-0.580178967462938,0.867153940566897,0.997347217286006,"f"
0.241380209102758,1.94786727604962,0.464438943890855,"a"
-1.14345354997792,-0.536724395095274,0.151546570938081,"f"
0.212252373584107,0.640944382507192,0.364307916723192,"e"
1.34578647771116,1.92985013889624,0.839469383703545,"c"
0.0272347512491688,-0.248099931656968,0.130718139465898,"a"
0.190574147989329,-1.25688368014397,0.357099480228499,"b"
0.405631096738676,1.54968453527728,0.142750116065145,"b"
-1.1083629437687,1.26868154527631,0.223465278279036,"f"
-1.5016904676977,-0.734440832071174,0.378776640165597,"f"
-0.213720232613799,0.090101332036503,0.622929923702031,"d"
-0.115412167454505,1.55277384854608,0.177475755335763,"f"
-0.399941768997147,-1.60938532086851,0.107556570786983,"b"
-0.288853415284284,1.19167464114688,0.572437596041709,"a"
-1.34010103438028,-1.40583891380707,0.376465355977416,"e"
0.885448357262668,-0.702972248955927,0.28934663743712,"c"
0.387704436604871,-1.27512409100753,0.829866348998621,"f"
1.59552180142044,1.07701402805944,0.527766548329964,"d"
0.192153724861545,0.286875355839481,0.444053515559062,"a"
-0.0780350867433958,0.39341442887837,0.947393946582451,"c"
-1.20943260712673,0.731412165859456,0.998759345384315,"b"
-0.272614624776254,1.27234910458404,0.17132077482529,"b"
1.01561791299107,0.963128490609678,0.141424300614744,"e"
-0.394136257405246,0.220094514137855,0.943632285576314,"b"
-0.237927902014733,-0.313362982797189,0.551084252307191,"a"
-0.207174336368562,0.0781136624879398,0.550020262598991,"b"
0.75148698677362,-0.128973239372967,0.970794147346169,"f"
0.196084719870515,1.51583356443777,0.953659063670784,"f"
-0.980624741515868,-0.387387343380616,0.0732050761580467,"d"
0.914275068721686,0.131503010485184,0.785055792191997,"e"
1.4474662163281,0.742917720362822,0.303767790785059,"e"
0.48221765314196,-0.155926792637491,0.306809732224792,"f"
-0.139275056738077,0.00811827953529631,0.212786367861554,"c"
0.526681449384631,-0.776736527186448,0.977101390482858,"a"
-0.590789800774201,-0.489884953469768,0.0591184494551271,"d"
-0.310348849100412,-0.287433784420566,0.43761255312711,"c"
1.25962770106265,1.78594570459661,0.476324358489364,"d"
1.32189158348042,1.28845020958883,0.894728048704565,"e"
0.758311466045605,1.26544795801141,0.853836010675877,"d"
2.25136959963084,1.98191158353031,0.889795126160607,"d"
0.118364431090482,-0.273137931364778,0.857066330965608,"d"
1.12593732646182,0.282964562294023,0.976031162310392,"e"
0.825335880794039,1.33244827275737,0.122240416472778,"d"
-0.262343776035176,0.522416479062437,0.957350442418829,"c"
-0.29806312277776,-1.27956238406425,0.333438675152138,"b"
0.0941897217049032,-0.0262852286373057,0.0186776118353009,"d"
-0.331592012944881,1.15298673081354,0.683974741026759,"a"
0.894624419747687,0.438688613509341,0.627535708015785,"b"
0.336533203451031,1.26468510205212,0.164489581249654,"e"
-0.324023259121737,-1.68363103508054,0.342835467075929,"c"
0.202418734480817,-0.334069977736269,0.715219409670681,"e"
0.380744227659261,1.04300603186919,0.136700877454132,"a"
0.835538103094479,0.054362571322853,0.304148279130459,"c"
1.51151832210659,1.12229551831352,0.584107882343233,"e"
-0.0158200039905194,-0.0573111717951687,0.0418433437589556,"a"
-0.318079422964356,0.724978484086742,0.131806902354583,"b"
-0.457933947487393,-0.0553945186612149,0.867859188467264,"f"
-0.0922957982534566,0.29713023868737,0.409336365992203,"f"
-0.165394394022696,-0.56095675294507,0.314892635680735,"e"
-1.09768732529726,0.233494708922863,0.397524364758283,"a"
-1.17038502887724,0.0978197865845198,0.804288630373776,"a"
-0.602201894527685,0.908061600691326,0.0332328001968563,"e"
-0.0698378091914717,1.70773857267633,0.71012378949672,"d"
-1.01653375561482,-0.746914579433404,0.226900783833116,"b"
1.2621064015834,0.958235778888465,0.607965603936464,"c"
-0.422424386958293,0.533706582131294,0.940540467854589,"b"
1.70304732373251,0.409031545593675,0.803715152665973,"c"
0.957756680078292,0.65906093739951,0.827672212151811,"f"
2.28987356930448,3.05265020039289,0.0322210488375276,"d"
-0.337397262676601,0.11454446314949,0.390816631959751,"f"
1.2870329887575,3.84483442920423,0.715087113436311,"b"
-0.398273167990048,0.405558524699506,0.507317126030102,"c"
0.331628546266451,0.0572554630630341,0.201916434802115,"e"
0.0518179121000278,0.141974181747757,0.115420701680705,"b"
-0.410047595227636,-0.175747215497056,0.474725682288408,"a"
0.630574089330083,1.29056192361031,0.851760782068595,"b"
0.50075472592888,0.36463100974607,0.661249920027331,"e"
0.333042362373278,-0.0572026515527184,0.44119602185674,"d"
-0.481016466090182,0.73994915615141,0.607712676050141,"a"
-0.138658797456041,0.613718684785176,0.590251820860431,"a"
-0.7830100745989,-0.336130290166697,0.321019419934601,"c"
-1.21402632901074,1.1249306561799,0.756100315600634,"b"
0.171187736365885,0.680968752047205,0.98238288005814,"c"
0.269381655401007,2.38407897478766,0.992530730785802,"a"
-0.577315011898967,-0.993196767747454,0.414848237065598,"e"
-0.184598508742115,0.0918159083339448,0.52985133510083,"a"
-1.98112850468889,0.280132667629459,0.749259212287143,"f"
-0.794168706283605,2.49548707397608,0.428709815023467,"e"
-0.715618996142417,-0.701144218047273,0.785404541064054,"b"
-0.181570854022733,0.127362457862399,0.390310420654714,"c"
0.288605952166919,0.271262058661338,0.922658537281677,"a"
-0.123071524290674,-0.433858273616517,0.969466128153726,"c"
-1.06957860861549,-1.44832167180039,0.451001883251593,"a"
0.0939995499158434,0.304491923633587,0.448181317653507,"b"
0.394893286402377,0.757709882708628,0.930086375679821,"b"
-1.51239459499017,1.11354115483292,0.97126388293691,"c"
-1.67922159901532,-2.7859690219459,0.507679709931836,"b"
0.575654479919022,1.84792880938879,0.0720053585246205,"e"
-1.24973359558661,-1.19929621598637,0.106236106017604,"a"
-0.285784471070606,0.378653736707918,0.980011802865192,"a"
-1.1148638554904,1.60639929350131,0.023240422597155,"e"
-1.61367235158699,-1.98317424415112,0.129159507341683,"d"
-0.238326742796533,0.50688749914039,0.0517014777287841,"a"
0.937968938836616,-0.686508814956438,0.708023494342342,"a"
0.277256116561573,1.08447801794519,0.217289642430842,"f"
0.771058306725818,0.830679918230349,0.366717080585659,"c"
-0.304995998473379,0.0446253835849747,0.112842840608209,"d"
-0.365138756307123,0.449878397988964,0.218997474759817,"f"
2.130641966769,2.122913263499,0.992437545908615,"a"
1.18985689161226,0.556946244866744,0.398019868182018,"d"
-0.527217156417367,-0.0912748802505823,0.409440815914422,"d"
2.30638464255698,1.41863100369895,0.857129609910771,"f"
0.08216279824869,0.848224131338554,0.485437067225575,"e"
0.0819840342132716,0.0553414026415618,0.113084193551913,"e"
0.349184122993317,0.331429430904463,0.133502232842147,"a"
-0.848426846477495,0.249897380185607,0.50689052278176,"c"
-1.74368837254692,1.16623801500295,0.610373073257506,"c"
-1.27252997031431,2.61306729910415,0.653453864855692,"b"
-1.01486385546409,1.13336851166371,0.0995389132294804,"d"
-0.257451979634885,-0.587559597418802,0.679470589151606,"b"
0.150770732881708,1.85282864686405,0.921643950743601,"c"
-0.383043045830004,0.933491023129621,0.139779700431973,"b"
-1.42848938725744,-1.07129409043164,0.392394682858139,"a"
-0.5314771530154,-1.17324603898011,0.872999875806272,"a"
-0.215128222725802,1.06538904239271,0.725416206521913,"b"
0.0257205502518267,0.775114397358586,0.968676545191556,"a"
-0.0637794687231327,0.0232713836586406,0.834209549473599,"e"
1.75828016524742,0.737478127727066,0.888383860234171,"d"
2.01554841801256,2.19696130090316,0.959055851213634,"f"
-0.388253082552158,0.399989910058282,0.974845777032897,"b"
-0.97232589785967,0.79941691581244,0.837553035467863,"b"
0.727088832275322,-0.597806709143269,0.075181286316365,"f"
-0.49664081029202,0.226162409043553,0.0345302240457386,"c"
-0.142064176732473,-0.631448546854084,0.587123784469441,"a"
0.640648327127881,0.358618061863921,0.731780482921749,"b"
0.728385453914653,0.525091372976417,0.780515953432769,"c"
0.378271288126736,1.22403417056849,0.620338406413794,"f"
-0.588200544294307,0.0751794226202746,0.462227622978389,"a"
0.379272266999388,0.572645317426742,0.301723412238061,"f"
0.222816046575873,-1.11243375652219,0.0626991889439523,"f"
0.502798919657697,1.16613226009011,0.511311906157061,"e"
1.11501959554004,0.0496383227213782,0.49564931448549,"e"
2.10987896361135,1.58928859366409,0.401770500931889,"e"
-1.12869747083397,0.403821566214146,0.348001582780853,"c"
-1.02284027950262,0.948255861157326,0.343316671904176,"a"
-0.895121442239242,1.01267891790373,0.959709524409845,"d"
0.42504069214027,-1.47655002419879,0.60328128724359,"e"
-0.926428527157133,-0.620645224718728,0.419663709122688,"c"
0.262511156825879,-0.85443984163054,0.631452314555645,"d"
0.240767358735939,-0.634083711803373,0.773654749151319,"a"
-0.677539024483079,1.1708258135809,0.688055694801733,"e"
1.09636563068312,1.64036105095532,0.676336411386728,"d"
-0.301932067356312,0.676246734604508,0.572555459104478,"f"
-0.970834430262168,-0.971210729994256,0.824594394071028,"a"
-0.695199810142224,-0.208659078514607,0.179470497183502,"a"
0.422059101264572,0.701801836432076,0.962695224443451,"a"
-1.8576806235491,-0.656035201546894,0.247768041212112,"f"
-0.145175787535653,0.537977821441595,0.277454781578854,"d"
-0.400492333205802,-0.810119421488882,0.909047233173624,"e"
0.468014874594668,0.71078367073028,0.0524787530303001,"d"
1.66949915604808,1.81202035813399,0.066035539843142,"f"
1.50114126142594,0.0440959075175593,0.664729665033519,"a"
0.333991986275784,1.00834484385695,0.374257001327351,"a"
2.28117837641876,2.09802214606176,0.440230239648372,"d"
1.47951999870714,1.50640720044446,0.819470256567001,"e"
-0.603700392455697,-1.82827520713222,0.0795875869225711,"b"
0.539639601315026,1.807380597821,0.813940092921257,"c"
0.45912876943284,1.41915378676474,0.181153453188017,"b"
0.835830813050827,1.35098063178305,0.133949230192229,"d"
0.928739607038085,-0.159008006220029,0.308628666913137,"c"
-2.57782985171014,0.700291693631182,0.880600532982498,"b"
0.876376601979474,1.06676944790162,0.350717158289626,"d"
0.886706648691995,2.25996306925356,0.354501636233181,"b"
1.67222191754251,1.54242836941278,0.532511410070583,"c"
-1.23246815954411,-0.336533174671909,0.197934434516355,"a"
0.556313557279261,1.96403958933284,0.954456829698756,"a"
-0.352963791203359,0.957193338426325,0.585680922027677,"d"
0.00920233633292187,-0.267539707138789,0.846766831353307,"c"
-1.29967046424743,-0.805198855457334,0.147273315349594,"e"
-0.886903043278275,1.64901645893676,0.142409398220479,"f"
0.111420076697231,0.516759220590422,0.64931774744764,"a"
-0.601607987277434,0.51881450727132,0.13162360386923,"a"
2.24609076094903,-0.185330235905695,0.938103424850851,"c"
0.621029245951391,0.666579993817502,0.552292861975729,"b"
0.207728237138741,2.10563683316043,0.064739654539153,"a"
-0.435486310851472,2.29418791563498,0.263660916127264,"d"
0.237908424416657,1.25340003688174,0.755435908446088,"c"
-0.502803112247362,-0.196880889609418,0.538231703219935,"a"
-0.0683562790460872,0.0361448310420773,0.311170443193987,"d"
1.04424876507887,1.64378861968019,0.283829751191661,"b"
-1.32858249837921,-1.2703082620649,0.430907790549099,"c"
0.429900902758666,-1.5740422837583,0.987637788522989,"e"
-0.285474120438992,-1.26957047706663,0.186821196461096,"e"
-1.07564095914006,0.425363819150398,0.0608211257494986,"c"
-0.607504007498899,-0.340569887847078,0.0521973050199449,"b"
1.26679047804958,1.31492472949146,0.0586035561282188,"d"
-0.331015594584291,-0.0505661079468068,0.875167288118973,"a"
0.903118528182679,3.05690049638571,0.177180789643899,"a"
-0.935505682471551,-0.676417806625184,0.583356203278527,"f"
0.741758802841166,2.01856936970364,0.388794633327052,"b"
-0.0658040124435235,1.07708094584792,0.285672707716003,"c"
0.770581120381843,0.179944628727348,0.993733137845993,"c"
2.599334816302,2.66315116567559,0.087702288525179,"e"
-0.572232586978003,-0.333183585308809,0.162969132419676,"c"
1.74393850922589,-1.17967627165168,0.14002537750639,"f"
0.955546884578673,0.489065034188831,0.795240830164403,"e"
-0.207791845146901,3.01848062418323,0.660406236769632,"e"
1.65663462886139,1.63956793402981,0.0985230416990817,"b"
-0.47461419709825,0.0830724262098306,0.924254953395575,"c"
-0.107637319433164,1.95663768967288,0.35412244242616,"d"
1.42354087173086,0.0461387127778353,0.0251725995913148,"e"
3.04407893806309,1.70784207223967,0.162124548107386,"f"
-0.055936665506773,0.765892902460312,0.792530545266345,"c"
-0.427924285935942,1.37979800031543,0.947444569552317,"a"
1.22154067757866,-0.904419880315133,0.88126190030016,"d"
-1.2672785182834,0.301582195030765,0.749151390045881,"e"
-0.397376603466297,1.00265983563939,0.692136093974113,"a"
0.147520875754894,-1.34611435500845,0.823048109188676,"c"
-0.247860305805106,0.511880318063315,0.166186259593815,"d"
-0.911501547191317,-0.0174033981057999,0.526794286910444,"b"
-0.137771504077907,0.347831917163483,0.935262087034062,"d"
-0.323184025228693,0.0628262586782323,0.0338229271583259,"d"
1.52828850222646,-0.52963697669301,0.650097118224949,"a"
-0.434884832145953,0.330979966619891,0.612681614700705,"d"
-0.966922680586036,1.32260984990187,0.444000171031803,"a"
-0.134908911438974,0.6823929535847,0.481438343878835,"b"
0.933030719051275,-0.259199311517234,0.282644592458382,"e"
1.2347554548786,-0.227079125266495,0.908088062424213,"a"
-0.451615279669847,0.14769769705222,0.904445676133037,"e"
2.15375498409606,1.40961544194279,0.742260341765359,"c"
1.36099384266508,-1.00823744002118,0.31656519905664,"f"
1.45648240616103,2.18519430717691,0.828211209038273,"f"
0.0999007880102677,2.87588399048719,0.979662802536041,"e"
-1.28554945839955,0.551304086151205,0.848286590073258,"b"
-0.368103389988298,1.49976492782181,0.793297509895638,"d"
-0.363040034684961,1.30094458456526,0.47305051679723,"e"
0.0790150660659793,0.509164433421967,0.703031157841906,"c"
0.648276006907438,-0.501193733636833,0.871252874145284,"d"
-2.68454442765713,0.416010653241069,0.425506794825196,"c"
-0.0673052538893787,-0.146319850412841,0.302244449034333,"d"
-2.10303812997483,-0.688383560597182,0.660980568500236,"a"
-1.33477659843999,1.92759197367004,0.526645392877981,"e"
1.60837375064182,1.08120926157539,0.936820363625884,"d"
0.787877312076451,-1.50897782561145,0.101379049941897,"a"
-1.31474176835728,0.498274432149623,0.662722314242274,"c"
-0.222357480427044,0.192822181819853,0.85811425303109,"a"
0.320790270774956,1.1260107695121,0.346148217795417,"f"
1.2711928962457,2.41529992865218,0.979059025645256,"d"
0.429079120913585,-0.038847878664362,0.0570376219693571,"b"
0.140909778427033,0.115864630172474,0.000916289398446679,"b"
0.333283178730969,-0.352826709002352,0.836065205046907,"c"
0.729182895492513,2.23721992206959,0.157828447874635,"e"
0.784387857430426,-1.09961329032234,0.964625192573294,"f"
-0.829718413147847,-0.0599429167391958,0.708624773193151,"c"
-0.673672345567964,1.25245317981368,0.924416475696489,"f"
-0.0337680154756613,0.0297311296965925,0.735408664448187,"a"
-0.302762231372828,-0.651723010488793,0.263703551143408,"a"
-0.307758238705553,-1.06038910031536,0.806121359113604,"f"
0.811718573952716,1.22040390121912,0.0586372716352344,"e"
-1.28068628350484,-0.59917731886072,0.579785926965997,"d"
-1.03597976410095,0.768169035861059,0.215966839343309,"e"
-1.25393490904673,-1.04268353630759,0.713555659167469,"a"
1.82264923974733,3.3966772165091,0.213432185119018,"d"
-0.252104067510618,-1.66233299453157,0.30488437297754,"e"
0.168432790650535,0.0397478752435452,0.866531916661188,"c"
-1.49850533799187,-0.190184746138421,0.665657036006451,"e"
-1.36620085438878,-0.128802661435455,0.578574338229373,"c"
0.498897079421683,0.106558796798605,0.381719023222104,"c"
-0.370468535407742,1.95886406322632,0.394201652612537,"a"
0.412102881325728,-0.5480796480374,0.139970115153119,"b"
1.922286419396,0.467173365950024,0.639986030524597,"c"
0.729129369002477,0.411168994289265,0.34685168415308,"d"
-1.2824116129237,1.45577899757205,0.814061227720231,"d"
-0.55796452651142,-0.579628975645143,0.703597466927022,"e"
0.621359118770888,-0.994474447974698,0.0491190499160439,"e"
2.31287455869519,1.48776885568958,0.416904180077836,"f"
-0.443013435668728,-0.701074329722492,0.665154345566407,"c"
0.451828187438323,-0.71306897775783,0.0742350143846124,"d"
-1.01957024999225,0.303696564122139,0.208398388465866,"c"
2.01917792195058,1.88550026183637,0.159386892570183,"e"
3.16927171690827,0.476123080113765,0.0545534882694483,"a"
-0.603852814036595,-1.20674321315044,0.531820996897295,"c"
0.863068721459469,0.576466825805559,0.826210178434849,"d"
0.731386730724297,0.0952540205461769,0.422459920402616,"c"
0.672549562506446,0.336959926326064,0.475519574480131,"b"
1.16007133050714,2.05253179031063,0.763858305988833,"c"
0.0814179474995531,-0.0864533230235486,0.898686189204454,"b"
0.984526391171625,-1.52554461231948,0.332682880340144,"f"
0.298894918465315,1.85607329010358,0.243830268038437,"c"
0.640987868988639,1.74974901965565,0.330473126843572,"c"
-1.94999847784519,-1.40663576917067,0.469228860223666,"a"
0.490245772445344,-0.554861747455958,0.937744598137215,"c"
1.12179846084495,1.15388687764285,0.787227742839605,"f"
-1.37947917419132,0.18772070239542,0.129384679719806,"a"
-2.71006887351451,-0.59400146756962,0.33912613382563,"b"
0.457614502121499,1.29649313014289,0.831879608333111,"a"
-0.473551081323159,0.185240751377925,0.199438504409045,"a"
-0.305066360162909,0.558448910874456,0.567260603886098,"f"
1.72942573676948,1.32016061736669,0.182904168963432,"b"
0.610727800886525,1.0384093673003,0.352244305191562,"d"
-1.11326987050646,-0.0554060500032716,0.737105374457315,"e"
0.154939782478451,2.43784480917321,0.948952741455287,"e"
-0.832576927944483,1.36872123395974,0.46100367885083,"b"
-0.865625621648636,-1.24127461466972,0.702822178136557,"b"
-0.620561723691467,0.203985651676216,0.647397401044145,"b"
0.576088102544499,-1.02096004352545,0.168624334502965,"c"
1.16741595675528,0.171047215700463,0.119876784039661,"f"
-1.29391432463138,0.0310883839558817,0.173298880923539,"f"
-2.12092227518089,-0.62960959848649,0.748221340356395,"a"
-1.35865997105943,0.88017257889773,0.245176614727825,"a"
1.83089986725553,0.577184808026845,0.888726244913414,"d"
-1.14838361540448,0.0102952495004544,0.615529775852337,"e"
-0.287681760783395,-0.840723599099594,0.674989478429779,"a"
0.103137266182572,0.556297212831089,0.1145288227126,"a"
-0.687623743699532,-2.27988120847602,0.475451270118356,"c"
-0.105924314385488,-0.660541894264713,0.420486267423257,"e"
0.158306245726445,-0.290238646040404,0.761558394413441,"c"
0.0568408580597745,0.611909292875613,0.155349635286257,"e"
-0.480011251279917,0.165486915866182,0.0100297338794917,"f"
-1.80035944481413,1.44017546638539,0.975526527268812,"c"
-0.762281088952033,-0.288653612038245,0.672064147656783,"a"
0.729240537705605,1.3980229283855,0.895566044608131,"c"
-0.0635285855248936,0.516226100569305,0.00445489096455276,"c"
-0.825410231340838,1.08192761461869,0.652191784232855,"b"
1.90680821586206,2.08567499915666,0.595404213992879,"f"
-0.716121228371039,0.0214501677693858,0.684569799574092,"f"
-0.770340283656288,0.887037511152656,0.169138882542029,"f"
0.729500374977456,1.26068392359808,0.776861712802202,"d"
-0.0242734778900566,2.39033621227309,0.869978372007608,"f"
-0.653917588962494,1.35086511052027,0.638589825714007,"e"
-0.373104650459931,1.14866276612131,0.895996801787987,"d"
1.47671999253137,0.0839573205597309,0.990229076240212,"e"
-0.284790815024982,-0.292928692705007,0.0676251091063023,"c"
0.296789451730503,0.855328961036613,0.627640036866069,"f"
-0.415518128294155,0.730413187526803,0.382573770126328,"f"
-1.45701510267968,-0.66254849622676,0.984601860167459,"f"
-1.50144817698372,-0.417345933010813,0.32669481029734,"f"
0.0811774243856396,-0.800054301533016,0.0686541416216642,"f"
0.363511495972111,0.54350707242004,0.966637674951926,"e"
-0.225636423804684,-0.223475118563901,0.573327393969521,"f"
0.57768197766963,-0.901550816929517,0.676737605128437,"c"
2.92740667505037,1.10260179855474,0.655342902289703,"e"
1.03323302852675,2.38481919374882,0.268673647427931,"d"
0.497419145202894,1.35554452900091,0.0801676467526704,"c"
-0.652531109048161,1.03556820718366,0.902011161437258,"a"
-3.22094616615687,-0.0729421606322418,0.557553495047614,"c"
-0.756879753538665,0.85612250450289,0.487322912551463,"f"
-0.577885846367426,-0.761777410352364,0.317157960962504,"a"
1.10591374711014,0.787262386009839,0.389086778275669,"f"
-1.46045080174054,0.133471437851304,0.37263146485202,"a"
-0.000497164367624179,1.12546827789705,0.02254255162552,"f"
-0.779721766585941,1.90611813068425,0.896105976309627,"b"
0.0911786993429284,0.0524382330758136,0.0959167154505849,"a"
1.15657070199176,-0.512729333503525,0.240803408436477,"b"
0.0129311864320266,-0.998468899704468,0.397012216271833,"f"
1.21750224179975,1.87024240692173,0.281411539763212,"b"
-1.55720330262997,-0.109659718374592,0.70745831518434,"f"
0.172763650732602,1.15876415501354,0.813612660160288,"c"
1.60896677023231,-0.449494884160805,0.608686558436602,"a"
-1.47616505504352,-0.568973337619843,0.857867459999397,"f"
-0.853944568893991,0.41702539134133,0.642303101718426,"d"
-0.227080466725555,0.645198088634792,0.856040454935282,"f"
-1.21775105649771,-0.0524331373093373,0.516346584074199,"a"
0.548840416260756,0.0123572665330969,0.791659554233775,"e"
-1.28037640334908,2.03014520321827,0.958064403850585,"c"
-1.24307141224209,0.746147521215709,0.526589595712721,"e"
-1.02538845818892,0.0992925953905298,0.483272054931149,"e"
1.22357514623824,-0.13358433604727,0.248398240655661,"c"
0.747892501102972,2.03712361245007,0.756309123244137,"d"
0.878456672929987,-0.702560556000069,0.0652423861902207,"a"
-1.51788830648242,-0.837542026011924,0.239315871149302,"a"
-1.42245358833419,0.780951415120065,0.0462320118676871,"a"
-1.38052971458292,-0.720626431013862,0.521097942721099,"d"
-0.762190868233426,-1.18843707021501,0.0577532912138849,"a"
0.984717000007204,0.129631031847566,0.758551492588595,"a"
0.0405571513199517,-0.909953491546183,0.606565844500437,"f"
-0.791344626579154,1.2465271549315,0.386295044561848,"d"
0.751836070625732,0.44356055142482,0.816981782205403,"c"
-0.576843018320672,0.842268547380497,0.726366457063705,"d"
0.981675235953156,1.24322693755121,0.887737955665216,"f"
-0.339289198634237,2.80679681963707,0.18668359098956,"c"
0.517041094065621,-0.596861306005222,0.301693486748263,"e"
1.05277009515607,1.37657486995575,0.448991846758872,"b"
-1.39161472335648,-0.331300018225814,0.565067451214418,"e"
-0.038318498026376,1.2932673979542,0.877077538287267,"e"
1.01642158223328,-0.225859706396916,0.562588441418484,"f"
0.236254151790185,-0.8003173460488,0.953291833633557,"a"
-0.544401450439134,-0.0194139261984738,0.20919635030441,"c"
0.100666490062081,2.19545216237714,0.108213676372543,"c"
-1.2127558267516,1.27987160849962,0.739194401539862,"a"
1.18445689446744,0.0513170869776683,0.618663482367992,"d"
-0.644283637671573,-0.105807136778229,0.869673625566065,"a"
-0.0829675046441631,0.09794980011531,0.568134565139189,"b"
-1.70388191542576,0.624740902680348,0.709546549711376,"d"
-0.346704092372949,0.638259487424441,0.169418302131817,"e"
-0.393097942779728,-0.166456315727833,0.213826144579798,"d"
-0.620761539282661,-0.276239623966893,0.418497545644641,"c"
0.580100124535494,0.77066739307941,0.244499354623258,"f"
-1.1344456445616,0.907115023975512,0.574281425913796,"a"
1.52464323774806,-0.00990293717722324,0.0479835758451372,"c"
-1.41601543162923,0.550401609819834,0.0444641045760363,"c"
0.238564547825618,0.929927622623368,0.504784298827872,"b"
